category	source_file	line	code_span
historical-closed-doc	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	62	packages/peer-id
directory-reference	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	79	packages/peer-id/
directory-reference	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	82	packages/peer-id/
historical-closed-doc	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	98	packages/peer-id/Cargo.toml
historical-closed-doc	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	99	packages/peer-id/Cargo.toml
historical-closed-doc	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	101	packages/peer-id
historical-closed-doc	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	102	packages/peer-id
directory-reference	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	108	packages/peer-id/
directory-reference	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	109	packages/peer-id/
directory-reference	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	140	packages/peer-id/
historical-closed-doc	docs/issues/closed/1884-1669-19-move-bittorrent-peer-id-to-torrust-bittorrent.md	141	packages/peer-id
directory-reference	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	68	packages/net-primitives/
historical-closed-doc	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	76	packages/net-primitives
directory-reference	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	77	packages/net-primitives/
historical-closed-doc	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	96	packages/http-tracker-core/Cargo.toml
historical-closed-doc	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	98	packages/server-lib/Cargo.toml
historical-closed-doc	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	101	packages/udp-tracker-core/Cargo.toml
historical-closed-doc	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	109	packages/net-primitives/Cargo.toml
directory-reference	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	111	packages/net-primitives/
historical-closed-doc	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	117	packages/net-primitives
historical-closed-doc	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	117	packages/net-primitives
directory-reference	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	118	packages/net-primitives/
directory-reference	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	137	packages/net-primitives/
historical-closed-doc	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	165	packages/net-primitives
directory-reference	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	166	packages/net-primitives/
directory-reference	docs/issues/closed/1885-1669-20-extract-torrust-net-primitives-to-standalone-repo.md	189	packages/net-primitives/
historical-closed-doc	docs/issues/closed/1889-1669-21-migrate-from-bittorrent-primitives-to-torrust-info-hash.md	64	packages/http-tracker-core
historical-closed-doc	docs/issues/closed/1889-1669-21-migrate-from-bittorrent-primitives-to-torrust-info-hash.md	69	packages/udp-tracker-core
directory-reference	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	63	packages/located-error/
historical-closed-doc	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	71	packages/located-error
directory-reference	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	72	packages/located-error/
historical-closed-doc	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	100	packages/located-error/Cargo.toml
directory-reference	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	102	packages/located-error/
historical-closed-doc	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	108	packages/located-error
directory-reference	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	109	packages/located-error/
directory-reference	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	129	packages/located-error/
historical-closed-doc	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	149	packages/located-error
directory-reference	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	150	packages/located-error/
directory-reference	docs/issues/closed/1894-1669-22-extract-torrust-located-error-to-standalone-repo.md	173	packages/located-error/
directory-reference	docs/issues/closed/1898-document-security-analysis-process.md	71	docs/security/analysis/non-affecting/
historical-closed-doc	docs/issues/closed/1898-document-security-analysis-process.md	72	docs/security/analysis/non-affecting/2026-06-10_containerfile-trixie-cves.md
historical-closed-doc	docs/issues/closed/1898-document-security-analysis-process.md	99	docs/issues/open/1898-document-security-analysis-process.md
historical-closed-doc	docs/issues/closed/1898-document-security-analysis-process.md	123	docs/security/analysis/non-affecting/2026-06-10_containerfile-trixie-cves.md
historical-closed-doc	docs/issues/closed/1903-1669-si-23-relocate-axum-rest-api-server-test-environment.md	36	packages/axum-rest-api-server/src/environment.rs
historical-closed-doc	docs/issues/closed/1903-1669-si-23-relocate-axum-rest-api-server-test-environment.md	55	src/testing
directory-reference	docs/issues/closed/1903-1669-si-23-relocate-axum-rest-api-server-test-environment.md	83	src/testing/
historical-closed-doc	docs/issues/closed/1903-1669-si-23-relocate-axum-rest-api-server-test-environment.md	97	src/testing/environment.rs
historical-closed-doc	docs/issues/closed/1903-1669-si-23-relocate-axum-rest-api-server-test-environment.md	98	src/v1/context/stats/handlers.rs
historical-closed-doc	docs/issues/closed/1904-1669-si-24-relocate-http-server-test-environment.md	35	packages/axum-http-server/src/environment.rs
historical-closed-doc	docs/issues/closed/1904-1669-si-24-relocate-http-server-test-environment.md	49	src/testing/environment.rs
directory-reference	docs/issues/closed/1904-1669-si-24-relocate-http-server-test-environment.md	65	src/testing/
historical-closed-doc	docs/issues/closed/1904-1669-si-24-relocate-http-server-test-environment.md	72	src/testing/environment.rs
historical-closed-doc	docs/issues/closed/1906-1669-si-25-relocate-udp-server-test-environment.md	35	packages/udp-server/src/environment.rs
historical-closed-doc	docs/issues/closed/1906-1669-si-25-relocate-udp-server-test-environment.md	49	src/testing/environment.rs
directory-reference	docs/issues/closed/1906-1669-si-25-relocate-udp-server-test-environment.md	65	src/testing/
historical-closed-doc	docs/issues/closed/1906-1669-si-25-relocate-udp-server-test-environment.md	72	src/testing/environment.rs
historical-closed-doc	docs/issues/closed/1907-1669-si-26-remove-udp-protocol-peer-id-re-export.md	54	packages/axum-http-server/tests/server/requests/announce.rs
historical-closed-doc	docs/issues/closed/1907-1669-si-26-remove-udp-protocol-peer-id-re-export.md	55	packages/axum-http-server/tests/server/v1/contract.rs
historical-closed-doc	docs/issues/closed/1907-1669-si-26-remove-udp-protocol-peer-id-re-export.md	67	packages/tracker-client/src/http/client/requests/announce.rs
historical-closed-doc	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	42	packages/server-lib
directory-reference	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	69	packages/server-lib/
historical-closed-doc	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	77	packages/server-lib
directory-reference	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	78	packages/server-lib/
historical-closed-doc	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	112	packages/server-lib/Cargo.toml
directory-reference	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	114	packages/server-lib/
historical-closed-doc	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	119	packages/server-lib
historical-closed-doc	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	119	packages/server-lib
directory-reference	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	120	packages/server-lib/
directory-reference	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	138	packages/server-lib/
historical-closed-doc	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	156	packages/server-lib
directory-reference	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	157	packages/server-lib/
directory-reference	docs/issues/closed/1909-1669-si-28-extract-server-lib-to-standalone-repo.md	180	packages/server-lib/
historical-closed-doc	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	95	packages/http-tracker-core/Cargo.toml
historical-closed-doc	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	98	packages/udp-tracker-core/Cargo.toml
historical-closed-doc	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	120	packages/rest-api-core/Cargo.toml
ellipsis-placeholder	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	125	packages/http-tracker-core/src/...
directory-reference	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	143	packages/rest-api-core/src/
historical-closed-doc	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	151	src/services/announce.rs
historical-closed-doc	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	152	src/services/error_mapping.rs
directory-reference	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	160	packages/rest-api-core/src/
directory-reference	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	199	packages/http-tracker-core/
directory-reference	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	200	packages/udp-tracker-core/
directory-reference	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	238	packages/http-tracker-core/
directory-reference	docs/issues/closed/1910-1669-si-29-rename-udp-and-http-core-protocol-crates-to-remove-redundant-tracker.md	239	packages/udp-tracker-core/
historical-closed-doc	docs/issues/closed/1924-1669-si-30-decouple-rest-api-core-from-udp-internals.md	45	src/statistics/services.rs
historical-closed-doc	docs/issues/closed/1924-1669-si-30-decouple-rest-api-core-from-udp-internals.md	65	src/v1/context/stats/handlers.rs
historical-closed-doc	docs/issues/closed/1924-1669-si-30-decouple-rest-api-core-from-udp-internals.md	73	src/v1/context/stats/routes.rs
glob-pattern	docs/issues/closed/1926-1669-si-32-define-package-versioning-strategy.md	279	packages/*/Cargo.toml
historical-closed-doc	docs/issues/closed/1939-1938-si-1-migrate-health-check-context.md	49	src/routes.rs
directory-reference	docs/issues/closed/1943-1938-si-5-deprecate-rest-api-core.md	52	packages/rest-api-core/
directory-reference	docs/issues/closed/1943-1938-si-5-deprecate-rest-api-core.md	67	packages/rest-api-core/
historical-closed-doc	docs/issues/closed/1944-1938-si-6-align-rest-api-client.md	44	src/v1/client.rs
historical-closed-doc	docs/issues/closed/1944-1938-si-6-align-rest-api-client.md	94	src/tracker/api.rs
historical-closed-doc	docs/issues/closed/1959-1938-si-7-review-tests-align-v1-namespace.md	43	packages/axum-rest-api-server/src/v1/context/torrent/resources/peer.rs
historical-closed-doc	docs/issues/closed/1959-1938-si-7-review-tests-align-v1-namespace.md	53	src/v1/mod.rs
directory-reference	docs/issues/closed/1959-1938-si-7-review-tests-align-v1-namespace.md	54	src/v1/
directory-reference	docs/issues/closed/1959-1938-si-7-review-tests-align-v1-namespace.md	55	src/v1/
directory-reference	docs/issues/closed/1959-1938-si-7-review-tests-align-v1-namespace.md	73	src/v1/
directory-reference	docs/issues/closed/1959-1938-si-7-review-tests-align-v1-namespace.md	74	src/v1/
directory-reference	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/ISSUE.md	38	docs/issues/open/1965-1669-si-34-consolidate-duplicate-http-types/
brace-placeholder	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/ISSUE.md	50	packages/http-protocol/src/v1/{requests,responses}/
brace-placeholder	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/ISSUE.md	51	packages/axum-http-server/tests/server/{requests,responses}/
brace-placeholder	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/ISSUE.md	52	packages/tracker-client/src/http/client/{requests,responses}/
historical-closed-doc	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/ISSUE.md	172	packages/axum-http-server/tests/server/client.rs
historical-closed-doc	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/ISSUE.md	197	packages/axum-http-server/tests/server/client.rs
historical-closed-doc	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/analysis-announce-query-vs-announce.md	129	packages/axum-http-server/tests/server/client.rs
historical-closed-doc	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/analysis-announce-query-vs-announce.md	133	packages/axum-http-server/tests/server/v1/contract.rs
historical-closed-doc	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/analysis-announce-query-vs-announce.md	187	packages/axum-http-server/tests/server/client.rs
historical-closed-doc	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/analysis-announce-response-types.md	50	packages/http-protocol/src/v1/responses/announce.rs
historical-closed-doc	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/analysis-announce-response-types.md	90	packages/http-protocol/src/v1/responses/announce_deserialization.rs
historical-closed-doc	docs/issues/closed/1965-1669-si-34-consolidate-duplicate-http-types/analysis-announce-response-types.md	239	packages/axum-http-server/tests/server/v1/contract.rs
historical-closed-doc	docs/issues/closed/1966-1669-si-35-consolidate-duplicate-udp-types.md	103	packages/http-protocol/src/v1/responses/announce.rs
historical-closed-doc	docs/issues/closed/1966-1669-si-35-consolidate-duplicate-udp-types.md	104	packages/http-protocol/src/v1/responses/scrape.rs
historical-closed-doc	docs/issues/closed/1966-1669-si-35-consolidate-duplicate-udp-types.md	222	docs/issues/drafts/1669-si-34-consolidate-duplicate-http-types-into-http-protocol.md
historical-closed-doc	docs/issues/closed/1979-1978-copy-configuration-schema-v2-to-v3-baseline.md	91	docs/issues/open/1979-1978-copy-configuration-schema-v2-to-v3-baseline.md
historical-closed-doc	docs/issues/closed/1981-1978-fix-tsl-config-tls-config-typo.md	78	packages/axum-server/src/tsl.rs
historical-closed-doc	docs/issues/closed/1981-1978-fix-tsl-config-tls-config-typo.md	113	packages/axum-server/src/tsl.rs
historical-closed-doc	docs/issues/closed/1981-1978-fix-tsl-config-tls-config-typo.md	142	docs/issues/open/1981-1978-fix-tsl-config-tls-config-typo.md
historical-closed-doc	docs/issues/closed/1981-1978-fix-tsl-config-tls-config-typo.md	150	packages/axum-server/src/tsl.rs
dated-template	docs/issues/closed/1985-rename-peer-addr-to-ip-in-http-announce-request/ISSUE.md	56	docs/adrs/YYYYMMDD_accept_only_ip_addresses_in_http_announce_ip_param.md
historical-closed-doc	docs/issues/closed/2019-automatically-format-project-dictionary/ISSUE.md	38	contrib/dev-tools/git/format-project-words.sh
historical-closed-doc	docs/issues/closed/2019-automatically-format-project-dictionary/ISSUE.md	58	contrib/dev-tools/git/format-project-words.sh
historical-closed-doc	docs/issues/closed/2019-automatically-format-project-dictionary/ISSUE.md	62	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-closed-doc	docs/issues/closed/2019-automatically-format-project-dictionary/ISSUE.md	85	docs/issues/drafts/automatically-format-project-dictionary.md
historical-closed-doc	docs/issues/closed/2019-automatically-format-project-dictionary/ISSUE.md	97	contrib/dev-tools/git/format-project-words.sh
historical-closed-doc	docs/issues/closed/2019-automatically-format-project-dictionary/ISSUE.md	157	contrib/dev-tools/git/format-project-words.sh
directory-reference	docs/issues/closed/2022-vendor-and-document-maintainer-merge-workflow/ISSUE.md	99	docs/issues/drafts/vendor-and-document-maintainer-merge-workflow/
historical-closed-doc	docs/issues/closed/2022-vendor-and-document-maintainer-merge-workflow/ISSUE.md	178	contrib/dev-tools/git/format-project-words.sh
historical-closed-doc	docs/issues/closed/2041-migrate-runtime-service-registry-metadata/evidence.md	200	docs/issues/drafts/fix-https-tracker-health-check-protocol.md
historical-closed-doc	docs/issues/closed/2067-1978-analyze-flat-service-configuration/analysis.md	168	src/bootstrap/app.rs::setup
historical-closed-doc	docs/issues/closed/2067-1978-analyze-flat-service-configuration/evidence.md	29	src/bootstrap/app.rs::setup
historical-closed-doc	docs/issues/closed/2067-1978-analyze-flat-service-configuration/evidence.md	45	packages/configuration/src/v3_0_0/mod.rs::tests::flat_service_configuration_prototype
brace-placeholder	docs/issues/closed/2067-1978-analyze-flat-service-configuration/evidence.md	99	src/app.rs::{start_jobs,start_udp_tracker_services,start_the_http_instances,start_the_http_api}
historical-closed-doc	docs/issues/closed/2067-1978-analyze-flat-service-configuration/max-connection-id-errors-per-ip-bug.md	58	src/container.rs::AppContainer::initialize
historical-closed-doc	docs/issues/closed/2067-1978-analyze-flat-service-configuration/max-connection-id-errors-per-ip-bug.md	59	packages/udp-core/src/container.rs::UdpTrackerCoreServices::initialize_from
historical-closed-doc	docs/issues/closed/2067-1978-analyze-flat-service-configuration/max-connection-id-errors-per-ip-bug.md	60	packages/udp-core/src/container.rs::UdpTrackerCoreContainer::initialize_from_services
glob-pattern	docs/issues/closed/2075-ai-agent-context-capability-and-portability-governance.md	280	.github/agents/*.agent.md
historical-closed-doc	docs/issues/closed/2107-1978-activate-persistence-free-v3-runtime-composition/container-regression-test-refactor-plan.md	223	contrib/dev-tools/containers/tests/README.md
historical-closed-doc	docs/issues/closed/2107-1978-activate-persistence-free-v3-runtime-composition/manual-m2-persistence-requirements.md	30	src/bootstrap/app.rs:41
brace-placeholder	docs/issues/closed/2107-1978-activate-persistence-free-v3-runtime-composition/persistence-capability-refactor.md	123	packages/tracker-core/src/statistics/event/{listener,handler}.rs
angle-placeholder	docs/issues/closed/2116-adr-placement-policy.md	62	packages/<package>/docs/adrs/
historical-closed-doc	docs/issues/closed/2134-fix-cognitive-complexity-lint-enforcement/ISSUE.md	89	src/statistics/event/handler.rs
historical-closed-doc	docs/issues/closed/2134-fix-cognitive-complexity-lint-enforcement/ISSUE.md	90	src/statistics/event/handler.rs
historical-closed-doc	docs/issues/closed/2134-fix-cognitive-complexity-lint-enforcement/ISSUE.md	91	src/statistics/event/listener.rs
historical-closed-doc	docs/issues/closed/2134-fix-cognitive-complexity-lint-enforcement/ISSUE.md	92	src/statistics/event/listener.rs
historical-closed-doc	docs/issues/closed/2134-fix-cognitive-complexity-lint-enforcement/ISSUE.md	106	src/banning/event/listener.rs
historical-closed-doc	docs/issues/closed/2134-fix-cognitive-complexity-lint-enforcement/ISSUE.md	107	src/handlers/error.rs
historical-closed-doc	docs/issues/closed/2134-fix-cognitive-complexity-lint-enforcement/ISSUE.md	108	src/statistics/event/listener.rs
glob-pattern	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	72	packages/*/tests/
glob-pattern	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	126	packages/*/tests/
historical-closed-doc	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	239	docs/issues/drafts/document-testing-strategy/ISSUE.md
historical-closed-doc	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	242	docs/issues/open/2138-document-testing-strategy/ISSUE.md
historical-closed-doc	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	263	docs/issues/drafts/document-testing-strategy/ISSUE.md
historical-closed-doc	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	267	docs/issues/drafts/document-testing-strategy/ISSUE.md
historical-closed-doc	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	271	docs/issues/drafts/document-testing-strategy/ISSUE.md
historical-closed-doc	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	275	docs/issues/open/2138-document-testing-strategy/ISSUE.md
historical-closed-doc	docs/issues/closed/2138-document-testing-strategy/ISSUE.md	279	docs/issues/open/2138-document-testing-strategy/ISSUE.md
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	19	src/server.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	20	src/testing/environment.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	21	src/v1/extractors/announce_request.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	22	src/v1/extractors/authentication_key.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	23	src/v1/extractors/client_ip_sources.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	24	src/v1/extractors/scrape_request.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	25	src/v1/handlers/announce.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	26	src/v1/handlers/health_check.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	27	src/v1/handlers/scrape.rs
historical-closed-doc	docs/issues/closed/2140-1347-review-axum-http-server-integration-tests/coverage-evidence.md	28	src/v1/routes.rs
historical-closed-doc	docs/issues/closed/2143-rest-api-constant-time-token-comparison/ISSUE.md	110	src/servers/apis/v1/middlewares/auth.rs
historical-closed-doc	docs/issues/closed/2149-1347-add-focused-udp-server-package-tests/test-refactor-plans/contract-tests.md	34	src/server/receiver.rs
glob-pattern	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	49	packages/*/README.md
glob-pattern	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	49	.github/**/*.md
historical-closed-doc	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	59	docs/testing.md#verification-plan
directory-reference	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	69	src/linters/
glob-pattern	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	97	docs/**/*.md
glob-pattern	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	98	packages/*/README.md
glob-pattern	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	98	contrib/**/*.md
glob-pattern	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	99	.github/**/*.md
historical-closed-doc	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	171	docs/issues/drafts/add-lychee-link-checker/ISSUE.md
historical-closed-doc	docs/issues/closed/2150-add-lychee-link-checker/ISSUE.md	189	docs/issues/drafts/add-lychee-link-checker/ISSUE.md
historical-closed-doc	docs/issues/closed/2150-add-lychee-link-checker/link-check-report.md	65	docs/issues/open/1768-refactor-update-dependencies-skill-automation.md
historical-closed-doc	docs/issues/closed/2151-add-tracker-config-path-argument/ISSUE.md	328	docs/issues/open/2151-add-tracker-config-path-argument/ISSUE.md
directory-reference	docs/issues/closed/2151-add-tracker-config-path-argument/ISSUE.md	366	docs/issues/open/2151-add-tracker-config-path-argument/
glob-pattern	docs/issues/closed/2155-2003-document-ai-agent-orchestration/ISSUE.md	69	.github/agents/*.agent.md
historical-closed-doc	docs/issues/closed/2155-2003-document-ai-agent-orchestration/ISSUE.md	79	docs/issues/drafts/2003-document-ai-agent-orchestration/ISSUE.md
historical-closed-doc	docs/issues/closed/2155-2003-document-ai-agent-orchestration/ISSUE.md	99	docs/copilot-pr-reviews/pr-2163-copilot-suggestions.md
glob-pattern	docs/issues/closed/2155-2003-document-ai-agent-orchestration/ISSUE.md	125	.github/agents/*.agent.md
historical-closed-doc	docs/issues/closed/2156-2003-create-markdown-template-skill/ISSUE.md	78	docs/issues/drafts/2003-create-markdown-template-skill/ISSUE.md
historical-closed-doc	docs/issues/closed/2156-2003-create-markdown-template-skill/ISSUE.md	96	docs/copilot-pr-reviews/pr-2170-copilot-suggestions.md
historical-closed-doc	docs/issues/closed/2156-2003-create-markdown-template-skill/ISSUE.md	97	docs/copilot-pr-reviews/pr-2170-copilot-suggestions.md
historical-closed-doc	docs/issues/closed/2156-2003-create-markdown-template-skill/ISSUE.md	98	docs/copilot-pr-reviews/pr-2170-copilot-suggestions.md
historical-closed-doc	docs/issues/closed/2156-2003-create-markdown-template-skill/template-candidate-inventory.md	30	docs/copilot-pr-reviews/EXAMPLE-COMPLETED.md
historical-closed-doc	docs/issues/closed/2156-2003-create-markdown-template-skill/template-candidate-inventory.md	30	docs/templates/COPILOT-SUGGESTIONS-TEMPLATE.md
directory-reference	docs/issues/closed/2160-2003-persist-independent-agent-review-reports/ISSUE.md	52	docs/copilot-pr-reviews/
historical-closed-doc	docs/issues/closed/2160-2003-persist-independent-agent-review-reports/ISSUE.md	80	docs/issues/drafts/2003-persist-independent-agent-review-reports/ISSUE.md
historical-closed-doc	docs/issues/closed/2160-2003-persist-independent-agent-review-reports/ISSUE.md	99	docs/copilot-pr-reviews/pr-2166-copilot-suggestions.md
historical-closed-doc	docs/issues/closed/2160-2003-persist-independent-agent-review-reports/ISSUE.md	100	docs/copilot-pr-reviews/pr-2166-copilot-suggestions.md
historical-closed-doc	docs/issues/closed/2160-2003-persist-independent-agent-review-reports/ISSUE.md	101	docs/copilot-pr-reviews/pr-2166-copilot-suggestions.md
historical-closed-doc	docs/issues/closed/2160-2003-persist-independent-agent-review-reports/ISSUE.md	102	docs/copilot-pr-reviews/pr-2166-copilot-suggestions.md
directory-reference	docs/issues/closed/2160-2003-persist-independent-agent-review-reports/ISSUE.md	128	docs/copilot-pr-reviews/
historical-closed-doc	docs/issues/closed/2160-2003-persist-independent-agent-review-reports/ISSUE.md	128	docs/copilot-pr-reviews/pr-2163-copilot-suggestions.md
historical-closed-doc	docs/issues/closed/2162-enforce-lychee-and-schedule-external-link-checks/ISSUE.md	100	docs/issues/drafts/enforce-lychee-and-schedule-external-link-checks/ISSUE.md
historical-closed-doc	docs/issues/closed/2162-enforce-lychee-and-schedule-external-link-checks/ISSUE.md	114	docs/issues/drafts/enforce-lychee-and-schedule-external-link-checks/ISSUE.md
historical-closed-doc	docs/issues/closed/2175-merge-tool-symlink-exceptions/ISSUE.md	179	docs/issues/drafts/merge-tool-symlink-exceptions/ISSUE.md
directory-reference	docs/issues/closed/2175-merge-tool-symlink-exceptions/ISSUE.md	202	docs/issues/open/2175-merge-tool-symlink-exceptions/
historical-closed-doc	docs/issues/closed/2203-template-catalog-and-cargo-dependency-pr-template/ISSUE.md	119	docs/issues/open/2203-template-catalog-and-cargo-dependency-pr-template/ISSUE.md
historical-closed-doc	docs/issues/closed/2203-template-catalog-and-cargo-dependency-pr-template/ISSUE.md	139	docs/issues/open/2203-template-catalog-and-cargo-dependency-pr-template/ISSUE.md
angle-placeholder	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	74	docs/pr-reviews/pr-<PR_NUMBER>-…
directory-reference	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	119	docs/copilot-pr-reviews/
directory-reference	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	120	docs/pr-review-feedback/
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	172	docs/contributing
directory-reference	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	174	docs/copilot-pr-reviews/
